51111.111111,39808.797463,39178.758111,44530.190826,51111.111111,37111.111111,38455.226739,37111.111111,49582.582416,0.009134,0.010209,0.009887,0.008337,0.007458,0.008667,0.008948,0.009227,0.008162,0.002068,0.001209,0.001424,0.003066,0.005297,0.002535,0.001678,0.001666,0.003684,0.001614,0.001666,0.001666,0.001751,0.001835,0.001751,0.001562,0.001562,0.001835
48385.930417,38633.777062,39023.085484,45674.403064,51555.555556,37555.555556,37555.555556,37555.555556,56060.581751,0.008943,0.009931,0.009872,0.008436,0.007492,0.008718,0.008947,0.009429,0.008436,0.001985,0.001093,0.001422,0.003008,0.005243,0.002483,0.002142,0.001765,0.003011,0.001614,0.001562,0.001666,0.001751,0.001835,0.001751,0.001562,0.001666,0.001751
48385.930417,38633.777062,39023.085484,45674.403064,51555.555556,37555.555556,37555.555556,37555.555556,60060.581751,0.008943,0.009931,0.009872,0.008436,0.007492,0.008718,0.008947,0.009429,0.008436,0.001985,0.001093,0.001422,0.003008,0.005243,0.002483,0.002142,0.001765,0.003011,0.001614,0.001562,0.001666,0.001751,0.001835,0.001751,0.001562,0.001666,0.001751
47534.494927,38444.444444,38444.444444,52444.444444,52444.444444,38444.444444,40243.744293,38444.444444,53555.094113,0.008974,0.009913,0.009653,0.008761,0.007559,0.008670,0.009218,0.009522,0.008275,0.002125,0.001090,0.001315,0.002471,0.005150,0.002437,0.001753,0.001747,0.003635,0.001666,0.001562,0.001562,0.001666,0.001835,0.001614,0.001614,0.001666,0.001666
47534.494927,38444.444444,38444.444444,52803.082525,52444.444444,38444.444444,40243.744293,38444.444444,57196.456033,0.008974,0.009913,0.009653,0.008785,0.007559,0.008670,0.009218,0.009522,0.008506,0.002125,0.001090,0.001315,0.002482,0.005150,0.002437,0.001753,0.001747,0.003047,0.001666,0.001562,0.001562,0.001666,0.001835,0.001614,0.001614,0.001666,0.001751
47534.494927,38444.444444,38444.444444,53333.333333,52444.444444,38444.444444,40243.744293,38444.444444,60666.205224,0.008974,0.009913,0.009653,0.008820,0.007559,0.008670,0.009218,0.009522,0.008614,0.002125,0.001090,0.001315,0.002500,0.005150,0.002437,0.001753,0.001747,0.002607,0.001666,0.001562,0.001562,0.001666,0.001835,0.001614,0.001614,0.001666,0.001751
47589.514498,38444.444444,38444.444444,53333.333333,52444.444444,38444.444444,40243.744293,38444.444444,64611.185654,0.008979,0.009913,0.009653,0.008820,0.007559,0.008670,0.009218,0.009522,0.008762,0.002126,0.001090,0.001315,0.002500,0.005150,0.002437,0.001753,0.001747,0.002475,0.001666,0.001562,0.001562,0.001666,0.001835,0.001614,0.001614,0.001666,0.001751
47589.514498,38444.444444,38444.444444,54222.222222,52444.444444,38444.444444,40243.744293,38444.444444,67722.296765,0.008979,0.009913,0.009653,0.008877,0.007559,0.008670,0.009218,0.009522,0.008852,0.002126,0.001090,0.001315,0.002534,0.005150,0.002437,0.001753,0.001747,0.002334,0.001666,0.001562,0.001562,0.001666,0.001835,0.001614,0.001614,0.001666,0.001751
54059.766946,41275.235811,40666.666667,51282.621557,52738.404782,40666.666667,40666.666667,42531.206954,56112.763950,0.009324,0.010066,0.009760,0.008775,0.007580,0.008894,0.009258,0.009742,0.008439,0.001910,0.001185,0.001382,0.002433,0.005123,0.002299,0.001748,0.001419,0.003013,0.001666,0.001478,0.001478,0.001751,0.001835,0.001614,0.001614,0.001614,0.001751
54059.766946,41275.235811,40666.666667,51282.621557,52738.404782,40666.666667,40666.666667,42531.206954,60112.763950,0.009324,0.010066,0.009760,0.008775,0.007580,0.008894,0.009258,0.009742,0.008439,0.001910,0.001185,0.001382,0.002433,0.005123,0.002299,0.001748,0.001419,0.003013,0.001666,0.001478,0.001478,0.001751,0.001835,0.001614,0.001614,0.001614,0.001751
54059.766946,41275.235811,40666.666667,51282.621557,52738.404782,40666.666667,40666.666667,42531.206954,64112.763950,0.009324,0.010066,0.009760,0.008775,0.007580,0.008894,0.009258,0.009742,0.008439,0.001910,0.001185,0.001382,0.002433,0.005123,0.002299,0.001748,0.001419,0.003013,0.001666,0.001478,0.001478,0.001751,0.001835,0.001614,0.001614,0.001614,0.001751
54059.766946,41275.235811,40666.666667,51282.621557,52738.404782,40666.666667,42000.000000,42000.000000,67310.637571,0.009324,0.010066,0.009760,0.008775,0.007580,0.008894,0.009380,0.009696,0.008833,0.001910,0.001185,0.001382,0.002433,0.005123,0.002299,0.001749,0.001407,0.002310,0.001666,0.001478,0.001478,0.001751,0.001835,0.001614,0.001614,0.001614,0.001751
54059.766946,41275.235811,40666.666667,51282.621557,52738.404782,40666.666667,42000.000000,42000.000000,71310.637571,0.009324,0.010066,0.009760,0.008775,0.007580,0.008894,0.009380,0.009696,0.008833,0.001910,0.001185,0.001382,0.002433,0.005123,0.002299,0.001749,0.001407,0.002310,0.001666,0.001478,0.001478,0.001751,0.001835,0.001614,0.001614,0.001614,0.001751
52539.117822,41275.235811,42888.888889,53095.690742,56888.888889,43592.709741,42888.888889,42000.000000,64830.579218,0.009228,0.010066,0.010053,0.008804,0.007700,0.009064,0.009261,0.009696,0.008831,0.001841,0.001185,0.001194,0.002491,0.004947,0.001807,0.001686,0.001407,0.002834,0.001666,0.001478,0.001614,0.001666,0.001666,0.001614,0.001478,0.001614,0.001751
52539.117822,41275.235811,42888.888889,53095.690742,57333.333333,43592.709741,42888.888889,42000.000000,68386.134773,0.009228,0.010066,0.010053,0.008804,0.007728,0.009064,0.009261,0.009696,0.008942,0.001841,0.001185,0.001194,0.002491,0.004938,0.001807,0.001686,0.001407,0.002707,0.001666,0.001478,0.001614,0.001666,0.001666,0.001614,0.001478,0.001614,0.001751
52539.117822,41275.235811,42888.888889,57777.777778,57333.333333,43592.709741,42888.888889,42000.000000,67704.047737,0.009228,0.010066,0.010053,0.009091,0.007728,0.009064,0.009261,0.009696,0.008852,0.001841,0.001185,0.001194,0.002188,0.004938,0.001807,0.001686,0.001407,0.002332,0.001666,0.001478,0.001614,0.001751,0.001666,0.001614,0.001478,0.001614,0.001751
54914.488843,44222.222222,44222.222222,58092.388545,58222.222222,44222.222222,46065.196121,45512.943035,56526.094568,0.009376,0.010197,0.009950,0.009109,0.007866,0.009117,0.009714,0.009776,0.008465,0.001953,0.001009,0.001173,0.002204,0.004893,0.001811,0.001597,0.001442,0.003025,0.001666,0.001478,0.001478,0.001751,0.001751,0.001614,0.001666,0.001478,0.001751
54914.488843,44222.222222,44222.222222,58092.388545,58222.222222,44222.222222,46065.196121,45512.943035,60526.094568,0.009376,0.010197,0.009950,0.009109,0.007866,0.009117,0.009714,0.009776,0.008465,0.001953,0.001009,0.001173,0.002204,0.004893,0.001811,0.001597,0.001442,0.003025,0.001666,0.001478,0.001478,0.001751,0.001751,0.001614,0.001666,0.001478,0.001751
54914.488843,44222.222222,44222.222222,58092.388545,58222.222222,44222.222222,46065.196121,45512.943035,64526.094568,0.009376,0.010197,0.009950,0.009109,0.007866,0.009117,0.009714,0.009776,0.008465,0.001953,0.001009,0.001173,0.002204,0.004893,0.001811,0.001597,0.001442,0.003025,0.001666,0.001478,0.001478,0.001751,0.001751,0.001614,0.001666,0.001478,0.001751
59555.555556,45555.555556,45555.555556,56370.174196,59555.555556,45555.555556,46238.881327,48534.968177,57078.198522,0.009475,0.010296,0.010051,0.008913,0.007946,0.009321,0.009728,0.010098,0.008499,0.001795,0.001062,0.001225,0.002124,0.004092,0.001983,0.001604,0.001313,0.003042,0.001614,0.001478,0.001478,0.001666,0.001835,0.001666,0.001666,0.001614,0.001751
59555.555556,45555.555556,45555.555556,56370.174196,59555.555556,45555.555556,46238.881327,48534.968177,61078.198522,0.009475,0.010296,0.010051,0.008913,0.007946,0.009321,0.009728,0.010098,0.008499,0.001795,0.001062,0.001225,0.002124,0.004092,0.001983,0.001604,0.001313,0.003042,0.001614,0.001478,0.001478,0.001666,0.001835,0.001666,0.001666,0.001614,0.001751
59555.555556,45555.555556,45555.555556,60444.444444,59555.555556,45555.555556,46238.881327,48534.968177,61003.928274,0.009475,0.010296,0.010051,0.009142,0.007946,0.009321,0.009728,0.010098,0.008632,0.001795,0.001062,0.001225,0.002337,0.004092,0.001983,0.001604,0.001313,0.002623,0.001614,0.001478,0.001478,0.001666,0.001835,0.001666,0.001666,0.001614,0.001751
59555.555556,45555.555556,45555.555556,60444.444444,59555.555556,45555.555556,46238.881327,48534.968177,65003.928274,0.009475,0.010296,0.010051,0.009142,0.007946,0.009321,0.009728,0.010098,0.008632,0.001795,0.001062,0.001225,0.002337,0.004092,0.001983,0.001604,0.001313,0.002623,0.001614,0.001478,0.001478,0.001666,0.001835,0.001666,0.001666,0.001614,0.001751
59555.555556,45555.555556,45555.555556,60444.444444,59555.555556,45555.555556,46238.881327,48534.968177,69003.928274,0.009475,0.010296,0.010051,0.009142,0.007946,0.009321,0.009728,0.010098,0.008632,0.001795,0.001062,0.001225,0.002337,0.004092,0.001983,0.001604,0.001313,0.002623,0.001614,0.001478,0.001478,0.001666,0.001835,0.001666,0.001666,0.001614,0.001751
59555.555556,45555.555556,45555.555556,60444.444444,59555.555556,45555.555556,46238.881327,48534.968177,73003.928274,0.009475,0.010296,0.010051,0.009142,0.007946,0.009321,0.009728,0.010098,0.008632,0.001795,0.001062,0.001225,0.002337,0.004092,0.001983,0.001604,0.001313,0.002623,0.001614,0.001478,0.001478,0.001666,0.001835,0.001666,0.001666,0.001614,0.001751
59885.789241,48222.222222,48222.222222,58926.213808,59788.637391,48928.960632,48222.222222,48222.222222,67581.510040,0.009493,0.010124,0.010348,0.008999,0.007960,0.009477,0.009772,0.010076,0.008846,0.001814,0.000697,0.001117,0.002266,0.004095,0.001672,0.001549,0.001299,0.002325,0.001614,0.001393,0.001614,0.001614,0.001835,0.001666,0.001614,0.001614,0.001751
49892.391035,48666.666667,48666.666667,61885.688067,62666.666667,48666.666667,54883.082694,48666.666667,68005.504870,0.009051,0.010624,0.010379,0.009156,0.008038,0.009458,0.010095,0.010107,0.008866,0.002025,0.001000,0.001138,0.002121,0.004146,0.001662,0.001314,0.001320,0.002350,0.001614,0.001614,0.001614,0.001666,0.001751,0.001666,0.001666,0.001614,0.001751
55375.298606,49111.111111,49111.111111,59388.598848,62929.373147,49111.111111,54599.843749,49111.111111,67262.441206,0.009403,0.010653,0.010409,0.009025,0.008052,0.009390,0.010078,0.010138,0.008831,0.001978,0.001022,0.001160,0.002291,0.004155,0.001544,0.001299,0.001341,0.002307,0.001666,0.001614,0.001614,0.001614,0.001751,0.001614,0.001666,0.001614,0.001751
55013.019476,49555.555556,49555.555556,63555.555556,63555.555556,49555.555556,55595.819624,49555.555556,64057.827567,0.009382,0.010683,0.010438,0.009179,0.008086,0.009421,0.010136,0.010168,0.008734,0.001959,0.001044,0.001182,0.001937,0.004178,0.001561,0.001055,0.001364,0.002445,0.001666,0.001614,0.001614,0.001666,0.001751,0.001614,0.001751,0.001614,0.001751
