25309.009734,19166.804075,17983.559678,25938.284110,30871.049462,21729.479514,22099.980235,22240.538354,26661.294836,0.007512,0.007537,0.005627,0.006766,0.006050,0.006722,0.007575,0.008492,0.005893,0.000300,0.000600,0.001000,0.000400,0.000900,0.003100,0.000500,0.000900,0.001000
25309.009734,19166.804075,22011.132130,24553.915129,32000.000000,21729.479514,19929.962223,22240.538354,29059.158840,0.007512,0.007537,0.008690,0.006065,0.006439,0.006722,0.005855,0.008492,0.006974,0.000300,0.000600,0.000100,0.000600,0.000800,0.003100,0.000500,0.000900,0.001000
23203.126927,21204.850818,18444.444444,28136.623879,32361.164299,23069.786500,21742.432533,22013.868858,29823.701743,0.006449,0.008791,0.006086,0.007683,0.006592,0.007192,0.007303,0.008236,0.007260,0.000700,0.000100,0.000600,0.000300,0.001000,0.000200,0.000400,0.000400,0.001000
25244.908136,19969.727551,23115.006761,28141.826136,28851.613533,24127.000559,23884.399975,20354.223106,30311.294244,0.007425,0.008096,0.009268,0.007948,0.005308,0.007841,0.008629,0.007023,0.007431,0.000200,0.000300,0.000100,0.001800,0.001900,0.000300,0.000700,0.000300,0.001000
29336.720603,22451.553310,19862.015557,27789.849581,33333.333333,21595.218785,24706.753340,19333.333333,29591.222158,0.008993,0.009573,0.007298,0.007549,0.006823,0.006234,0.008745,0.006205,0.007175,0.000200,0.000200,0.000200,0.000300,0.000600,0.000300,0.000100,0.000600,0.001000
26705.155428,19777.777778,24542.449241,27841.752603,32534.984806,22894.190462,27935.360338,21894.247776,27874.081569,0.008200,0.007791,0.009978,0.007892,0.006575,0.007141,0.009915,0.008163,0.006479,0.000500,0.000100,0.000200,0.002600,0.000600,0.000300,0.000100,0.000400,0.001000
29311.424275,19777.777778,24542.449241,27841.752603,32534.984806,22894.190462,27935.360338,21894.247776,29267.812722,0.008985,0.007791,0.009978,0.007892,0.006575,0.007141,0.009915,0.008163,0.007054,0.000200,0.000100,0.000200,0.002600,0.000600,0.000300,0.000100,0.000400,0.001000
25901.920175,21908.695505,20666.666667,27445.753591,33021.834150,26623.188369,27167.805020,25104.062982,32160.073542,0.007827,0.009198,0.007980,0.007410,0.006728,0.008792,0.009818,0.009640,0.008008,0.000400,0.000100,0.000300,0.000300,0.000600,0.000100,0.000300,0.000200,0.001000
30430.832885,21111.111111,22476.017023,35111.111111,35111.111111,23242.099610,23735.921471,21111.111111,31670.684566,0.009429,0.008733,0.009037,0.009544,0.007292,0.007352,0.008379,0.007601,0.007865,0.000500,0.000100,0.000200,0.000200,0.000500,0.000300,0.000200,0.000300,0.001000
30430.832885,21111.111111,22476.017023,35111.111111,35111.111111,23242.099610,23735.921471,21555.555556,35226.240121,0.009429,0.008733,0.009037,0.009544,0.007292,0.007352,0.008379,0.007905,0.008779,0.000500,0.000100,0.000200,0.000200,0.000500,0.000300,0.000200,0.000300,0.001000
33493.816559,22000.000000,23911.509280,29674.644066,36000.000000,25287.880537,24949.265129,22000.000000,34682.884429,0.010033,0.009248,0.009629,0.008261,0.007513,0.008340,0.008994,0.008186,0.008656,0.000200,0.000100,0.000100,0.000400,0.000500,0.000200,0.000300,0.000300,0.001000
33493.816559,22000.000000,23911.509280,29674.644066,36000.000000,25287.880537,24949.265129,22000.000000,38682.884429,0.010033,0.009248,0.009629,0.008261,0.007513,0.008340,0.008994,0.008186,0.008656,0.000200,0.000100,0.000100,0.000400,0.000500,0.000200,0.000300,0.000300,0.001000
29160.532917,22888.888889,22888.888889,32614.559512,36888.888889,26824.490420,31813.112991,22888.888889,34031.748604,0.008939,0.009694,0.009248,0.008992,0.007719,0.009009,0.010882,0.008636,0.008502,0.000200,0.000100,0.000200,0.000200,0.000500,0.000300,0.000100,0.000200,0.001000
32033.122717,28131.599116,24406.932395,32421.736749,37333.333333,23333.333333,28507.084040,23333.333333,34499.524984,0.009621,0.011482,0.009835,0.008945,0.007786,0.007405,0.010170,0.008773,0.008613,0.000100,0.000100,0.000100,0.000200,0.000400,0.000300,0.000200,0.000100,0.001000
35011.153381,25604.212985,23777.777778,32833.511565,37777.777778,24266.279058,31728.592830,23777.777778,33222.916848,0.010241,0.010757,0.009572,0.009138,0.007912,0.007912,0.010864,0.009076,0.008298,0.000100,0.000100,0.000100,0.000400,0.000500,0.000300,0.000100,0.000200,0.001000
32790.182706,24222.222222,24222.222222,32669.728349,38222.222222,29362.728063,29884.189783,25928.555995,34697.948437,0.009793,0.010263,0.009760,0.009099,0.007973,0.009761,0.010444,0.009856,0.008659,0.000100,0.000100,0.000100,0.000400,0.000400,0.000200,0.000100,0.000100,0.001000
