26222.222222,26222.222222,26222.222222,26222.222222,26222.222222,26222.222222,26222.222222,26222.222222,26222.222222,0.008101,0.011270,0.010801,0.007040,0.003716,0.008954,0.009665,0.010272,0.005657,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
26666.666667,26666.666667,26666.666667,26666.666667,26666.666667,26666.666667,26666.666667,26666.666667,26666.666667,0.008285,0.011403,0.010941,0.007247,0.004005,0.009123,0.009822,0.010420,0.005896,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
27111.111111,27111.111111,27111.111111,27111.111111,27111.111111,27111.111111,27111.111111,27111.111111,27111.111111,0.008460,0.011530,0.011074,0.007442,0.004278,0.009283,0.009971,0.010560,0.006121,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
27555.555556,27555.555556,27555.555556,27555.555556,27555.555556,27555.555556,27555.555556,27555.555556,27555.555556,0.008626,0.011652,0.011201,0.007627,0.004534,0.009436,0.010113,0.010694,0.006333,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
28000.000000,28000.000000,28000.000000,28000.000000,28000.000000,28000.000000,28000.000000,28000.000000,28000.000000,0.008784,0.011768,0.011323,0.007803,0.004776,0.009581,0.010248,0.010821,0.006535,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
28444.444444,28444.444444,28444.444444,28444.444444,28444.444444,28444.444444,28444.444444,28444.444444,28444.444444,0.008935,0.011880,0.011440,0.007970,0.005005,0.009719,0.010378,0.010944,0.006725,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
28888.888889,28888.888889,28888.888889,28888.888889,28888.888889,28888.888889,28888.888889,28888.888889,28888.888889,0.009079,0.011988,0.011551,0.008129,0.005222,0.009852,0.010502,0.011061,0.006907,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
29333.333333,29333.333333,29333.333333,29333.333333,29333.333333,29333.333333,29333.333333,29333.333333,29333.333333,0.009216,0.012091,0.011659,0.008280,0.005428,0.009979,0.010621,0.011174,0.007079,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
29777.777778,29777.777778,29777.777778,29777.777778,29777.777778,29777.777778,29777.777778,29777.777778,29777.777778,0.009347,0.012190,0.011762,0.008425,0.005623,0.010100,0.010735,0.011282,0.007244,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
30222.222222,30222.222222,30222.222222,30222.222222,30222.222222,30222.222222,30222.222222,30222.222222,30222.222222,0.009473,0.012286,0.011862,0.008564,0.005809,0.010217,0.010844,0.011385,0.007401,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
